img_path,label,description
Maldives-landscape/721.png,Maldives,a large body of water with palm trees
Moscow-Landscape/201.jpg,Moscow,a bridge over a forest filled with trees
Roma-Landscape/67.jpg,Roma,a large building with a clock on top of it
Singapore-landscape/493.jpg,Singapore,a large tree in the middle of a park
Kyoto-Landscape/751.png,Kyoto,a scenic view of a scenic view of a river
London-landscape/953.png,London,a crowd of people walking down a street next to a tall building
Venezia-landscape/834.jpg,Venezia,people sitting on a bench near the ocean
Roma-Landscape/835.jpg,Roma,a city with tall buildings and a river
Dubai-landscape/635.jpg,Dubai,a bench on the side of a dirt road
Kyoto-Landscape/995.jpg,Kyoto,a tall clock tower towering over a city at night
Venezia-landscape/59.jpg,Venezia,a lighthouse overlooking a body of water
Amsterdam-Landscape/326.png,Amsterdam,a city street with a light post and a lighthouse
London-landscape/601.jpg,London,a red double decker bus driving down a street
Amsterdam-Landscape/115.jpg,Amsterdam,a blue car parked on the side of a street
Amsterdam-Landscape/270.jpg,Amsterdam,a city street at night with a clock tower
Singapore-landscape/291.jpg,Singapore,a red brick building with a sign on the front of it
Paris-Landscape/20211114_105529.jpg,Paris,an airplane is flying over a bridge
Kyoto-Landscape/306.jpg,Kyoto,a walkway leading to a bench and a garden area
Kyoto-Landscape/931.jpg,Kyoto,a city street filled with lots of street signs
Roma-Landscape/136.jpg,Roma,a mountain range with a mountain range
Singapore-landscape/465.jpg,Singapore,a large building with a clock on the front of it
Roma-Landscape/206.jpg,Roma,a church with a clock on the front of it
Moscow-Landscape/350.jpg,Moscow,a bench sitting on the side of a street
Dubai-landscape/374.jpg,Dubai,a tall tower with a clock on top of it
Dubai-landscape/783.jpg,Dubai,a row of green and white flowers in a grassy area
Newyork-landscape/324.jpg,Newyork,a city street filled with lots of traffic
Kyoto-Landscape/404.jpg,Kyoto,a red and white fire hydrant sitting in the middle of a forest
Singapore-landscape/425.jpg,Singapore,a large number of lights in a building at night
Kyoto-Landscape/595.jpg,Kyoto,a train station with a bunch of snow on the tracks
Singapore-landscape/757.jpg,Singapore,a bridge over a body of water with a view of a city
Rabat-landscape/116.jpg,Rabat,a narrow alleyway leads to a narrow alleyway
Dubai-landscape/483.jpg,Dubai,kites being flown in the air over a beach
Maldives-landscape/509.jpg,Maldives,a large body of water with a blue sky
Rabat-landscape/23.jpg,Rabat,a large stone building with a mountain range
Dubai-landscape/740.png,Dubai,a white house with a large clock on the front of it
Paris-Landscape/474.jpg,Paris,a tree filled with lots of leaves next to a building
Singapore-landscape/319.jpg,Singapore,a number of small boats in the water
Singapore-landscape/141.jpg,Singapore,a city at night with many tall buildings
Moscow-Landscape/718.jpg,Moscow,a church with a clock tower on top of it
Paris-Landscape/20211114_134248.jpg,Paris,a train crossing a bridge over a river
Moscow-Landscape/675.jpg,Moscow,a large building with a clock tower on top of it
Maldives-landscape/876.jpg,Maldives,a beach with palm trees and palm trees
Singapore-landscape/568.jpg,Singapore,people walking down a street
Singapore-landscape/437.jpg,Singapore,a train going through a tunnel under a bridge
Amsterdam-Landscape/101.jpg,Amsterdam,a large building with a clock on the front of it
Paris-Landscape/698.jpg,Paris,a red train traveling through a snow covered area
Amsterdam-Landscape/460.jpg,Amsterdam,a city street at night with a clock tower
Rabat-landscape/28.png,Rabat,a row of wooden benches sitting on top of a grass covered field
Hanoi-Landscape/464.jpg,Hanoi,a train traveling down tracks next to a train station
London-landscape/586.jpg,London,a clock tower in the middle of a city
Maldives-landscape/82.jpg,Maldives,a beach scene with a body of water
Maldives-landscape/859.png,Maldives,a beach with palm trees and palm trees
Hanoi-Landscape/1083.png,Hanoi,a room with stairs leading up to a staircase
Rabat-landscape/80.jpg,Rabat,a painting of a man in a red robe in front of a window
Amsterdam-Landscape/18.jpg,Amsterdam,a city street with a river and a clock tower
Roma-Landscape/946.jpg,Roma,a large group of people standing in front of a large building
Roma-Landscape/416.jpg,Roma,a large stone building with a clock on it
Kyoto-Landscape/248.jpg,Kyoto,a statue of a woman in front of a clock tower
Rabat-landscape/738.jpg,Rabat,two people standing in front of a large building
Newyork-landscape/507.jpg,Newyork,a park bench in the middle of a city
Roma-Landscape/378.jpg,Roma,a sunset view of a mountain range with a lighthouse in the distance
Maldives-landscape/747.jpg,Maldives,a sunset view of a pier with a body of water
Hanoi-Landscape/148.jpg,Hanoi,a tall clock tower towering over a city
Hanoi-Landscape/661.jpg,Hanoi,a park bench in the middle of a forest
Newyork-landscape/924.jpg,Newyork,a city street filled with lots of tall buildings
Singapore-landscape/172.jpg,Singapore,a large fountain in a large building with many lights
Newyork-landscape/717.jpg,Newyork,a large city with many tall buildings
London-landscape/150.jpg,London,a red fire hydrant sitting in the middle of a park
Maldives-landscape/217.jpg,Maldives,a white boat sitting on top of a sandy beach
Dubai-landscape/259.jpg,Dubai,an outdoor dining area with tables and chairs
Kyoto-Landscape/972.jpg,Kyoto,a tall clock tower in the middle of a forest
Newyork-landscape/343.jpg,Newyork,a busy city street at night with a large group of people
Sydney-landscape/798.jpg,Sydney,a wooded area with a couple of trees
Venezia-landscape/211.jpg,Venezia,boats are docked in the water near a city
Singapore-landscape/859.jpg,Singapore,a city at night with tall buildings and traffic lights
Rio-De-Janeiro-Landscape/243.jpg,Rio,a statue of a man standing on top of a hill
Maldives-landscape/364.jpg,Maldives,a person riding a bike down a street
Maldives-landscape/77.jpg,Maldives,a beach with palm trees and palm trees
Rabat-landscape/255.jpg,Rabat,a large stone building with a bunch of green plants in front of it
Singapore-landscape/998.jpg,Singapore,a number of birds perched on top of a waterfall
Amsterdam-Landscape/684.jpg,Amsterdam,a river filled with lots of tall buildings next to trees
Kyoto-Landscape/856.png,Kyoto,a park bench in the middle of a lush green forest
Rabat-landscape/246.jpg,Rabat,a city street with palm trees and palm trees
Newyork-landscape/134.jpg,Newyork,a city at night with skyscrapers in the distance
Amsterdam-Landscape/353.jpg,Amsterdam,a large building with a clock on the side of it
Rabat-landscape/13.png,Rabat,a walkway with a fence and some trees
Sydney-landscape/722.jpg,Sydney,a beach scene with rocks and a body of water
Sydney-landscape/132.jpg,Sydney,people walking down a street in a european city
Rabat-landscape/208.jpg,Rabat,a row of boats sitting on top of a sandy beach
Paris-Landscape/426.jpg,Paris,a large building with a large clock on the front of it
Kyoto-Landscape/340.jpg,Kyoto,a tall building with a clock on top of it
Hanoi-Landscape/130.jpg,Hanoi,a busy street filled with lots of cars and trucks
Kyoto-Landscape/697.jpg,Kyoto,a bird standing on top of a tree next to a body of water
Rabat-landscape/960.jpg,Rabat,a narrow alleyway leads to a building with a clock on it
Maldives-landscape/741.jpg,Maldives,a beach filled with palm trees and palm trees
Newyork-landscape/299.jpg,Newyork,a tall building with a clock on top of it
Amsterdam-Landscape/894.jpg,Amsterdam,a boat in a body of water near a bridge
Rabat-landscape/504.jpg,Rabat,a mountain range with mountains in the distance
Singapore-landscape/882.jpg,Singapore,a collage of photos of a city with cars and buildings
Maldives-landscape/69.jpg,Maldives,a beach scene with boats and a lighthouse
Roma-Landscape/651.jpg,Roma,a stone wall with a bunch of statues on top of it
Hanoi-Landscape/1105.jpg,Hanoi,a building with graffiti on the side of it
Singapore-landscape/836.jpg,Singapore,a tall building with a large clock on it's side
Amsterdam-Landscape/93.jpg,Amsterdam,boats are docked in the water
Singapore-landscape/570.jpg,Singapore,a cityscape of a large city with tall buildings
London-landscape/832.jpg,London,people walking down a street
Dubai-landscape/513.jpg,Dubai,a person walking down a street next to a train
Rabat-landscape/189.jpg,Rabat,a large stone building with a clock on top of it
Maldives-landscape/383.jpg,Maldives,a row of wooden benches sitting on top of a sandy beach
Rio-De-Janeiro-Landscape/764.png,Rio,a large flag on a pole in front of a large building
Maldives-landscape/216.jpg,Maldives,a view from a boat of a large body of water
London-landscape/320.jpg,London,a red double decker bus driving down a street
Kyoto-Landscape/492.jpg,Kyoto,a large white building with a waterfall in the middle of it
Rabat-landscape/366.jpg,Rabat,a large building with a clock tower in the middle of it
Kyoto-Landscape/37.jpg,Kyoto,a river filled with lots of trees and shrubs
Sydney-landscape/683.jpg,Sydney,a large building with a view of the ocean
Amsterdam-Landscape/404.jpg,Amsterdam,a little girl walking down the street with a skateboard
Moscow-Landscape/532.jpg,Moscow,a large building with a clock on top of it
Roma-Landscape/595.png,Roma,a large building with a statue of a man in front of it
Singapore-landscape/842.jpg,Singapore,a large body of water with a beach next to it
Dubai-landscape/733.jpg,Dubai,a chair with a basket on top of it
Moscow-Landscape/511.jpg,Moscow,people walking down a street with umbrellas
Rabat-landscape/507.jpg,Rabat,a wooden walkway leading to a forest filled with trees
Roma-Landscape/578.jpg,Roma,a stone wall with a bunch of flowers in front of it
Sydney-landscape/104.jpg,Sydney,a large building with a large amount of water on top of it
Paris-Landscape/862.jpg,Paris,a park bench in front of a large clock tower
Kyoto-Landscape/314.jpg,Kyoto,a snow covered park bench in front of a building
Kyoto-Landscape/284.jpg,Kyoto,a large building with trees and shrubbery on top of it
Maldives-landscape/855.jpg,Maldives,a row of boats on top of a beach
Kyoto-Landscape/598.jpg,Kyoto,a woman standing in a forest with trees
Moscow-Landscape/864.jpg,Moscow,a man standing in front of a snow covered church
Venezia-landscape/394.jpg,Venezia,two people sitting on a boat in front of a lighthouse
Newyork-landscape/528.jpg,Newyork,a city with tall buildings and tall buildings
Roma-Landscape/725.jpg,Roma,a number of statues in a building with a sky background
Dubai-landscape/851.jpg,Dubai,a large building with a fountain in the middle of it
Paris-Landscape/164.jpg,Paris,a street sign on a pole in front of a building
Amsterdam-Landscape/599.jpg,Amsterdam,a row of colorful flowers in a row
Hanoi-Landscape/206.jpg,Hanoi,a clock tower with a flag on top of it
Moscow-Landscape/436.jpg,Moscow,a statue of a man standing in front of a fountain
Newyork-landscape/732.jpg,Newyork,a city at night with skyscrapers in the distance
Roma-Landscape/242.png,Roma,a large stone structure with a clock on it
Rio-De-Janeiro-Landscape/276.jpg,Rio,a large building with a large clock on it
Roma-Landscape/450.jpg,Roma,a fountain in a park with flowers in it
Amsterdam-Landscape/414.jpg,Amsterdam,a bicycle parked on the side of a street
Dubai-landscape/522.jpg,Dubai,a car parked on the side of a road next to palm trees
Hanoi-Landscape/645.jpg,Hanoi,people standing near a body of water
Kyoto-Landscape/899.jpg,Kyoto,a snow covered street with a horse drawn carriage
Paris-Landscape/356.jpg,Paris,people walking down a street with umbrellas
Maldives-landscape/530.jpg,Maldives,a picnic table with umbrellas on a beach
Paris-Landscape/274.jpg,Paris,a clock tower with flowers in the middle of it
Newyork-landscape/479.jpg,Newyork,a city at night with a bridge over it
Maldives-landscape/753.jpg,Maldives,a sandy beach with a wooden dock and palm trees
London-landscape/420.webp,London,a bridge over a river with a train on top of it
Maldives-landscape/734.jpg,Maldives,a beach with a sailboat and a small boat on it
Maldives-landscape/466.jpg,Maldives,a palm tree in the middle of the ocean
Roma-Landscape/820.jpg,Roma,a large building with a large clock on the side of it
Kyoto-Landscape/610.jpg,Kyoto,a tree lined walkway in the middle of a city
Rabat-landscape/117.jpg,Rabat,a display of flowers in front of a fountain
Sydney-landscape/539.jpg,Sydney,a cityscape of a city at night
Amsterdam-Landscape/169.jpg,Amsterdam,boats are docked in the water near a large building
Singapore-landscape/716.jpg,Singapore,a lake filled with lots of green plants and trees
Amsterdam-Landscape/20211111_132711.jpg,Amsterdam,a cityscape of a building with a large window
Venezia-landscape/207.jpg,Venezia,a large staircase leading to a large room filled with ornate furniture
Rabat-landscape/278.jpg,Rabat,a park with a river and some trees
Dubai-landscape/646.jpg,Dubai,a large pool of water surrounded by palm trees
Maldives-landscape/229.jpg,Maldives,a beach scene with several kites flying in the sky
